H1,H2,Pt,Value,Optimal Action
"(('R', 1), ('B', 2))","(('B', 1), ('R', 0))","('R', 2)",1.0,"Action(X_1=('B', 2))"
"(('R', 0), ('R', 1))","(('B', 1), ('B', 2))","('R', 2)",0.0,"Action(X_1=('R', 0))"
"(('B', 0),)","(('R', 2),)","('R', 1)",-1.0,"Action(Y_1=[])"
